"""siteid""","""sitename""","""county""","""itemid""","""itemname""","""itemengname""","""itemunit""","""monitordate""","""concentration"""
24,新竹,新竹市,4,懸浮微粒,PM10,μg/m3,"2023-03-01 03:00",22
24,新竹,新竹市,11,風向,WIND_DIREC,degrees,"2023-03-01 03:00",203
24,新竹,新竹市,144,小時風向值,WD_HR,degrees,"2023-03-01 03:00",244
24,新竹,新竹市,31,甲烷,CH4,ppm,"2023-03-01 03:00",1.94
24,新竹,新竹市,5,氮氧化物,NOx,ppb,"2023-03-01 03:00",5.8
24,新竹,新竹市,33,細懸浮微粒,PM2.5,μg/m3,"2023-03-01 03:00",9
24,新竹,新竹市,23,雨量,RAINFALL,mm,"2023-03-01 03:00",0
24,新竹,新竹市,3,臭氧,O3,ppb,"2023-03-01 03:00",38.4
24,新竹,新竹市,10,風速,WIND_SPEED,m/sec,"2023-03-01 03:00",0.9
24,新竹,新竹市,7,二氧化氮,NO2,ppb,"2023-03-01 03:00",5.7
24,新竹,新竹市,11,風向,WIND_DIREC,degrees,"2023-03-01 04:00",181
24,新竹,新竹市,23,雨量,RAINFALL,mm,"2023-03-01 04:00",0
24,新竹,新竹市,14,溫度,AMB_TEMP,℃,"2023-03-01 04:00",15.8
24,新竹,新竹市,3,臭氧,O3,ppb,"2023-03-01 04:00",38.5
24,新竹,新竹市,1,二氧化硫,SO2,ppb,"2023-03-01 04:00",0.5
24,新竹,新竹市,9,非甲烷碳氫化合物,NMHC,ppm,"2023-03-01 04:00",0.02
24,新竹,新竹市,7,二氧化氮,NO2,ppb,"2023-03-01 04:00",4.8
24,新竹,新竹市,10,風速,WIND_SPEED,m/sec,"2023-03-01 04:00",0.5
24,新竹,新竹市,143,小時風速值,WS_HR,m/sec,"2023-03-01 04:00",0.7
24,新竹,新竹市,8,總碳氫化物,THC,ppm,"2023-03-01 04:00",1.96
24,新竹,新竹市,2,一氧化碳,CO,ppm,"2023-03-01 04:00",0.18
24,新竹,新竹市,5,氮氧化物,NOx,ppb,"2023-03-01 04:00",4.8
24,新竹,新竹市,144,小時風向值,WD_HR,degrees,"2023-03-01 04:00",162
24,新竹,新竹市,4,懸浮微粒,PM10,μg/m3,"2023-03-01 04:00",19
24,新竹,新竹市,6,一氧化氮,NO,ppb,"2023-03-01 04:00",0
24,新竹,新竹市,38,相對濕度,RH,%,"2023-03-01 04:00",95
24,新竹,新竹市,31,甲烷,CH4,ppm,"2023-03-01 04:00",1.94
24,新竹,新竹市,33,細懸浮微粒,PM2.5,μg/m3,"2023-03-01 04:00",17
24,新竹,新竹市,31,甲烷,CH4,ppm,"2023-03-01 05:00",2
24,新竹,新竹市,14,溫度,AMB_TEMP,℃,"2023-03-01 05:00",16
24,新竹,新竹市,8,總碳氫化物,THC,ppm,"2023-03-01 05:00",2.04
24,新竹,新竹市,4,懸浮微粒,PM10,μg/m3,"2023-03-01 05:00",18
24,新竹,新竹市,10,風速,WIND_SPEED,m/sec,"2023-03-01 05:00",1
24,新竹,新竹市,1,二氧化硫,SO2,ppb,"2023-03-01 05:00",0.6
24,新竹,新竹市,6,一氧化氮,NO,ppb,"2023-03-01 05:00",0
24,新竹,新竹市,7,二氧化氮,NO2,ppb,"2023-03-01 05:00",5.4
24,新竹,新竹市,38,相對濕度,RH,%,"2023-03-01 05:00",93
24,新竹,新竹市,2,一氧化碳,CO,ppm,"2023-03-01 05:00",0.2
24,新竹,新竹市,11,風向,WIND_DIREC,degrees,"2023-03-01 05:00",237
24,新竹,新竹市,144,小時風向值,WD_HR,degrees,"2023-03-01 05:00",220
24,新竹,新竹市,5,氮氧化物,NOx,ppb,"2023-03-01 05:00",5.5
24,新竹,新竹市,143,小時風速值,WS_HR,m/sec,"2023-03-01 05:00",0.6
24,新竹,新竹市,3,臭氧,O3,ppb,"2023-03-01 05:00",35.4
24,新竹,新竹市,33,細懸浮微粒,PM2.5,μg/m3,"2023-03-01 05:00",14
24,新竹,新竹市,23,雨量,RAINFALL,mm,"2023-03-01 05:00",0
24,新竹,新竹市,9,非甲烷碳氫化合物,NMHC,ppm,"2023-03-01 05:00",0.04
24,新竹,新竹市,11,風向,WIND_DIREC,degrees,"2023-03-01 06:00",151
24,新竹,新竹市,143,小時風速值,WS_HR,m/sec,"2023-03-01 06:00",0.6
24,新竹,新竹市,31,甲烷,CH4,ppm,"2023-03-01 06:00",2.02
24,新竹,新竹市,14,溫度,AMB_TEMP,℃,"2023-03-01 06:00",16.1
24,新竹,新竹市,3,臭氧,O3,ppb,"2023-03-01 06:00",29.1
24,新竹,新竹市,33,細懸浮微粒,PM2.5,μg/m3,"2023-03-01 06:00",23
24,新竹,新竹市,38,相對濕度,RH,%,"2023-03-01 06:00",93
24,新竹,新竹市,7,二氧化氮,NO2,ppb,"2023-03-01 06:00",9.8
24,新竹,新竹市,9,非甲烷碳氫化合物,NMHC,ppm,"2023-03-01 06:00",0.06
24,新竹,新竹市,6,一氧化氮,NO,ppb,"2023-03-01 06:00",0.3
24,新竹,新竹市,144,小時風向值,WD_HR,degrees,"2023-03-01 06:00",190
24,新竹,新竹市,4,懸浮微粒,PM10,μg/m3,"2023-03-01 06:00",25
24,新竹,新竹市,10,風速,WIND_SPEED,m/sec,"2023-03-01 06:00",1
24,新竹,新竹市,1,二氧化硫,SO2,ppb,"2023-03-01 06:00",0.8
24,新竹,新竹市,5,氮氧化物,NOx,ppb,"2023-03-01 06:00",10.1
24,新竹,新竹市,8,總碳氫化物,THC,ppm,"2023-03-01 06:00",2.08
24,新竹,新竹市,2,一氧化碳,CO,ppm,"2023-03-01 06:00",0.27
24,新竹,新竹市,23,雨量,RAINFALL,mm,"2023-03-01 06:00",0
24,新竹,新竹市,38,相對濕度,RH,%,"2023-03-01 07:00",94
24,新竹,新竹市,6,一氧化氮,NO,ppb,"2023-03-01 07:00",0.9
24,新竹,新竹市,11,風向,WIND_DIREC,degrees,"2023-03-01 07:00",272
24,新竹,新竹市,31,甲烷,CH4,ppm,"2023-03-01 07:00",2
24,新竹,新竹市,3,臭氧,O3,ppb,"2023-03-01 07:00",24.4
24,新竹,新竹市,10,風速,WIND_SPEED,m/sec,"2023-03-01 07:00",1
24,新竹,新竹市,23,雨量,RAINFALL,mm,"2023-03-01 07:00",0
24,新竹,新竹市,33,細懸浮微粒,PM2.5,μg/m3,"2023-03-01 07:00",15
24,新竹,新竹市,8,總碳氫化物,THC,ppm,"2023-03-01 07:00",2.09
24,新竹,新竹市,2,一氧化碳,CO,ppm,"2023-03-01 07:00",0.34
24,新竹,新竹市,144,小時風向值,WD_HR,degrees,"2023-03-01 07:00",247
24,新竹,新竹市,4,懸浮微粒,PM10,μg/m3,"2023-03-01 07:00",21
24,新竹,新竹市,7,二氧化氮,NO2,ppb,"2023-03-01 07:00",14.4
24,新竹,新竹市,5,氮氧化物,NOx,ppb,"2023-03-01 07:00",15.3
24,新竹,新竹市,9,非甲烷碳氫化合物,NMHC,ppm,"2023-03-01 07:00",0.08
24,新竹,新竹市,1,二氧化硫,SO2,ppb,"2023-03-01 07:00",1.3
24,新竹,新竹市,14,溫度,AMB_TEMP,℃,"2023-03-01 07:00",16.3
24,新竹,新竹市,143,小時風速值,WS_HR,m/sec,"2023-03-01 07:00",0.9
24,新竹,新竹市,11,風向,WIND_DIREC,degrees,"2023-03-01 08:00",93
24,新竹,新竹市,8,總碳氫化物,THC,ppm,"2023-03-01 08:00",2.1
24,新竹,新竹市,1,二氧化硫,SO2,ppb,"2023-03-01 08:00",1.5
24,新竹,新竹市,38,相對濕度,RH,%,"2023-03-01 08:00",91
24,新竹,新竹市,23,雨量,RAINFALL,mm,"2023-03-01 08:00",0
24,新竹,新竹市,144,小時風向值,WD_HR,degrees,"2023-03-01 08:00",250
24,新竹,新竹市,9,非甲烷碳氫化合物,NMHC,ppm,"2023-03-01 08:00",0.11
24,新竹,新竹市,31,甲烷,CH4,ppm,"2023-03-01 08:00",1.99
24,新竹,新竹市,33,細懸浮微粒,PM2.5,μg/m3,"2023-03-01 08:00",21
24,新竹,新竹市,10,風速,WIND_SPEED,m/sec,"2023-03-01 08:00",0.4
24,新竹,新竹市,4,懸浮微粒,PM10,μg/m3,"2023-03-01 08:00",32
24,新竹,新竹市,3,臭氧,O3,ppb,"2023-03-01 08:00",27
24,新竹,新竹市,14,溫度,AMB_TEMP,℃,"2023-03-01 08:00",16.8
24,新竹,新竹市,6,一氧化氮,NO,ppb,"2023-03-01 08:00",2
24,新竹,新竹市,2,一氧化碳,CO,ppm,"2023-03-01 08:00",0.42
24,新竹,新竹市,7,二氧化氮,NO2,ppb,"2023-03-01 08:00",15.2
24,新竹,新竹市,5,氮氧化物,NOx,ppb,"2023-03-01 08:00",17.3
24,新竹,新竹市,143,小時風速值,WS_HR,m/sec,"2023-03-01 08:00",0.3
24,新竹,新竹市,6,一氧化氮,NO,ppb,"2023-03-01 09:00",1.2
24,新竹,新竹市,10,風速,WIND_SPEED,m/sec,"2023-03-01 09:00",0.6
24,新竹,新竹市,11,風向,WIND_DIREC,degrees,"2023-03-01 09:00",252
24,新竹,新竹市,38,相對濕度,RH,%,"2023-03-01 09:00",79
24,新竹,新竹市,33,細懸浮微粒,PM2.5,μg/m3,"2023-03-01 09:00",12
24,新竹,新竹市,1,二氧化硫,SO2,ppb,"2023-03-01 09:00",0.6
24,新竹,新竹市,2,一氧化碳,CO,ppm,"2023-03-01 09:00",0.3
24,新竹,新竹市,8,總碳氫化物,THC,ppm,"2023-03-01 09:00",1.99
24,新竹,新竹市,23,雨量,RAINFALL,mm,"2023-03-01 09:00",0
24,新竹,新竹市,31,甲烷,CH4,ppm,"2023-03-01 09:00",1.93
24,新竹,新竹市,9,非甲烷碳氫化合物,NMHC,ppm,"2023-03-01 09:00",0.06
24,新竹,新竹市,5,氮氧化物,NOx,ppb,"2023-03-01 09:00",9.3
24,新竹,新竹市,7,二氧化氮,NO2,ppb,"2023-03-01 09:00",8.1
24,新竹,新竹市,4,懸浮微粒,PM10,μg/m3,"2023-03-01 09:00",21
24,新竹,新竹市,3,臭氧,O3,ppb,"2023-03-01 09:00",43.8
24,新竹,新竹市,14,溫度,AMB_TEMP,℃,"2023-03-01 09:00",18
24,新竹,新竹市,144,小時風向值,WD_HR,degrees,"2023-03-01 09:00",80
24,新竹,新竹市,143,小時風速值,WS_HR,m/sec,"2023-03-01 09:00",0.3
24,新竹,新竹市,38,相對濕度,RH,%,"2023-03-01 10:00",78
24,新竹,新竹市,31,甲烷,CH4,ppm,"2023-03-01 10:00",1.93
24,新竹,新竹市,1,二氧化硫,SO2,ppb,"2023-03-01 10:00",0.5
24,新竹,新竹市,14,溫度,AMB_TEMP,℃,"2023-03-01 10:00",19
24,新竹,新竹市,9,非甲烷碳氫化合物,NMHC,ppm,"2023-03-01 10:00",0.06
24,新竹,新竹市,10,風速,WIND_SPEED,m/sec,"2023-03-01 10:00",1.3
24,新竹,新竹市,11,風向,WIND_DIREC,degrees,"2023-03-01 10:00",276
24,新竹,新竹市,33,細懸浮微粒,PM2.5,μg/m3,"2023-03-01 10:00",18
24,新竹,新竹市,143,小時風速值,WS_HR,m/sec,"2023-03-01 10:00",1.3
24,新竹,新竹市,4,懸浮微粒,PM10,μg/m3,"2023-03-01 10:00",20
24,新竹,新竹市,144,小時風向值,WD_HR,degrees,"2023-03-01 10:00",287
24,新竹,新竹市,5,氮氧化物,NOx,ppb,"2023-03-01 10:00",9.8
24,新竹,新竹市,6,一氧化氮,NO,ppb,"2023-03-01 10:00",1.4
24,新竹,新竹市,7,二氧化氮,NO2,ppb,"2023-03-01 10:00",8.4
24,新竹,新竹市,23,雨量,RAINFALL,mm,"2023-03-01 10:00",0
24,新竹,新竹市,2,一氧化碳,CO,ppm,"2023-03-01 10:00",0.27
24,新竹,新竹市,3,臭氧,O3,ppb,"2023-03-01 10:00",41.1
24,新竹,新竹市,8,總碳氫化物,THC,ppm,"2023-03-01 10:00",1.99
24,新竹,新竹市,10,風速,WIND_SPEED,m/sec,"2023-03-01 11:00",0.9
24,新竹,新竹市,23,雨量,RAINFALL,mm,"2023-03-01 11:00",x
24,新竹,新竹市,9,非甲烷碳氫化合物,NMHC,ppm,"2023-03-01 11:00",x
24,新竹,新竹市,3,臭氧,O3,ppb,"2023-03-01 11:00",x
24,新竹,新竹市,6,一氧化氮,NO,ppb,"2023-03-01 11:00",2.2
24,新竹,新竹市,7,二氧化氮,NO2,ppb,"2023-03-01 11:00",9.6
24,新竹,新竹市,11,風向,WIND_DIREC,degrees,"2023-03-01 11:00",257
24,新竹,新竹市,38,相對濕度,RH,%,"2023-03-01 11:00",75
24,新竹,新竹市,143,小時風速值,WS_HR,m/sec,"2023-03-01 11:00",0.8
24,新竹,新竹市,33,細懸浮微粒,PM2.5,μg/m3,"2023-03-01 11:00",x
24,新竹,新竹市,144,小時風向值,WD_HR,degrees,"2023-03-01 11:00",293
24,新竹,新竹市,8,總碳氫化物,THC,ppm,"2023-03-01 11:00",x
24,新竹,新竹市,5,氮氧化物,NOx,ppb,"2023-03-01 11:00",11.9
24,新竹,新竹市,2,一氧化碳,CO,ppm,"2023-03-01 11:00",0.24
24,新竹,新竹市,4,懸浮微粒,PM10,μg/m3,"2023-03-01 11:00",23
24,新竹,新竹市,31,甲烷,CH4,ppm,"2023-03-01 11:00",x
24,新竹,新竹市,14,溫度,AMB_TEMP,℃,"2023-03-01 11:00",19.9
24,新竹,新竹市,1,二氧化硫,SO2,ppb,"2023-03-01 11:00",0.3
24,新竹,新竹市,4,懸浮微粒,PM10,μg/m3,"2023-03-01 12:00",x
24,新竹,新竹市,5,氮氧化物,NOx,ppb,"2023-03-01 12:00",x
24,新竹,新竹市,14,溫度,AMB_TEMP,℃,"2023-03-01 12:00",21.7
24,新竹,新竹市,11,風向,WIND_DIREC,degrees,"2023-03-01 12:00",358
24,新竹,新竹市,38,相對濕度,RH,%,"2023-03-01 12:00",62
24,新竹,新竹市,144,小時風向值,WD_HR,degrees,"2023-03-01 12:00",36
24,新竹,新竹市,1,二氧化硫,SO2,ppb,"2023-03-01 12:00",x
24,新竹,新竹市,10,風速,WIND_SPEED,m/sec,"2023-03-01 12:00",1.1
24,新竹,新竹市,33,細懸浮微粒,PM2.5,μg/m3,"2023-03-01 12:00",20
24,新竹,新竹市,23,雨量,RAINFALL,mm,"2023-03-01 12:00",0
24,新竹,新竹市,31,甲烷,CH4,ppm,"2023-03-01 12:00",1.91
24,新竹,新竹市,8,總碳氫化物,THC,ppm,"2023-03-01 12:00",1.99
24,新竹,新竹市,2,一氧化碳,CO,ppm,"2023-03-01 12:00",x
24,新竹,新竹市,6,一氧化氮,NO,ppb,"2023-03-01 12:00",x
24,新竹,新竹市,9,非甲烷碳氫化合物,NMHC,ppm,"2023-03-01 12:00",0.08
24,新竹,新竹市,143,小時風速值,WS_HR,m/sec,"2023-03-01 12:00",0.3
24,新竹,新竹市,7,二氧化氮,NO2,ppb,"2023-03-01 12:00",x
24,新竹,新竹市,3,臭氧,O3,ppb,"2023-03-01 12:00",45.7
24,新竹,新竹市,144,小時風向值,WD_HR,degrees,"2023-03-01 13:00",299
24,新竹,新竹市,11,風向,WIND_DIREC,degrees,"2023-03-01 13:00",296
24,新竹,新竹市,31,甲烷,CH4,ppm,"2023-03-01 13:00",1.91
24,新竹,新竹市,23,雨量,RAINFALL,mm,"2023-03-01 13:00",0
24,新竹,新竹市,38,相對濕度,RH,%,"2023-03-01 13:00",67
24,新竹,新竹市,143,小時風速值,WS_HR,m/sec,"2023-03-01 13:00",1.2
24,新竹,新竹市,8,總碳氫化物,THC,ppm,"2023-03-01 13:00",1.96
24,新竹,新竹市,6,一氧化氮,NO,ppb,"2023-03-01 13:00",1.6
24,新竹,新竹市,33,細懸浮微粒,PM2.5,μg/m3,"2023-03-01 13:00",10
24,新竹,新竹市,7,二氧化氮,NO2,ppb,"2023-03-01 13:00",8.2
24,新竹,新竹市,9,非甲烷碳氫化合物,NMHC,ppm,"2023-03-01 13:00",0.05
24,新竹,新竹市,10,風速,WIND_SPEED,m/sec,"2023-03-01 13:00",1.7
24,新竹,新竹市,3,臭氧,O3,ppb,"2023-03-01 13:00",41.7
24,新竹,新竹市,1,二氧化硫,SO2,ppb,"2023-03-01 13:00",0.4
24,新竹,新竹市,2,一氧化碳,CO,ppm,"2023-03-01 13:00",0.22
24,新竹,新竹市,4,懸浮微粒,PM10,μg/m3,"2023-03-01 13:00",17
24,新竹,新竹市,5,氮氧化物,NOx,ppb,"2023-03-01 13:00",9.8
24,新竹,新竹市,14,溫度,AMB_TEMP,℃,"2023-03-01 13:00",21.1
24,新竹,新竹市,31,甲烷,CH4,ppm,"2023-03-01 14:00",1.93
24,新竹,新竹市,38,相對濕度,RH,%,"2023-03-01 14:00",68
24,新竹,新竹市,4,懸浮微粒,PM10,μg/m3,"2023-03-01 14:00",18
24,新竹,新竹市,143,小時風速值,WS_HR,m/sec,"2023-03-01 14:00",0.6
24,新竹,新竹市,10,風速,WIND_SPEED,m/sec,"2023-03-01 14:00",1.6
24,新竹,新竹市,33,細懸浮微粒,PM2.5,μg/m3,"2023-03-01 14:00",11
24,新竹,新竹市,14,溫度,AMB_TEMP,℃,"2023-03-01 14:00",21
24,新竹,新竹市,2,一氧化碳,CO,ppm,"2023-03-01 14:00",0.27
24,新竹,新竹市,3,臭氧,O3,ppb,"2023-03-01 14:00",47.4
24,新竹,新竹市,7,二氧化氮,NO2,ppb,"2023-03-01 14:00",7.3
24,新竹,新竹市,11,風向,WIND_DIREC,degrees,"2023-03-01 14:00",31
24,新竹,新竹市,9,非甲烷碳氫化合物,NMHC,ppm,"2023-03-01 14:00",0.06
24,新竹,新竹市,23,雨量,RAINFALL,mm,"2023-03-01 14:00",0
24,新竹,新竹市,144,小時風向值,WD_HR,degrees,"2023-03-01 14:00",18
24,新竹,新竹市,5,氮氧化物,NOx,ppb,"2023-03-01 14:00",8.7
24,新竹,新竹市,1,二氧化硫,SO2,ppb,"2023-03-01 14:00",0.6
24,新竹,新竹市,6,一氧化氮,NO,ppb,"2023-03-01 14:00",1.3
24,新竹,新竹市,8,總碳氫化物,THC,ppm,"2023-03-01 14:00",1.99
24,新竹,新竹市,1,二氧化硫,SO2,ppb,"2023-03-01 15:00",0.8
24,新竹,新竹市,7,二氧化氮,NO2,ppb,"2023-03-01 15:00",7.5
24,新竹,新竹市,11,風向,WIND_DIREC,degrees,"2023-03-01 15:00",37
24,新竹,新竹市,2,一氧化碳,CO,ppm,"2023-03-01 15:00",0.24
24,新竹,新竹市,33,細懸浮微粒,PM2.5,μg/m3,"2023-03-01 15:00",12
24,新竹,新竹市,3,臭氧,O3,ppb,"2023-03-01 15:00",46.9
24,新竹,新竹市,6,一氧化氮,NO,ppb,"2023-03-01 15:00",1
24,新竹,新竹市,144,小時風向值,WD_HR,degrees,"2023-03-01 15:00",37
24,新竹,新竹市,8,總碳氫化物,THC,ppm,"2023-03-01 15:00",2.02
24,新竹,新竹市,14,溫度,AMB_TEMP,℃,"2023-03-01 15:00",20.4
24,新竹,新竹市,23,雨量,RAINFALL,mm,"2023-03-01 15:00",0
24,新竹,新竹市,10,風速,WIND_SPEED,m/sec,"2023-03-01 15:00",2.3
24,新竹,新竹市,9,非甲烷碳氫化合物,NMHC,ppm,"2023-03-01 15:00",0.1
24,新竹,新竹市,31,甲烷,CH4,ppm,"2023-03-01 15:00",1.92
24,新竹,新竹市,143,小時風速值,WS_HR,m/sec,"2023-03-01 15:00",2
24,新竹,新竹市,38,相對濕度,RH,%,"2023-03-01 15:00",71
24,新竹,新竹市,5,氮氧化物,NOx,ppb,"2023-03-01 15:00",8.5
24,新竹,新竹市,4,懸浮微粒,PM10,μg/m3,"2023-03-01 15:00",19
24,新竹,新竹市,143,小時風速值,WS_HR,m/sec,"2023-03-01 16:00",2.7
24,新竹,新竹市,31,甲烷,CH4,ppm,"2023-03-01 16:00",1.91
24,新竹,新竹市,144,小時風向值,WD_HR,degrees,"2023-03-01 16:00",37
24,新竹,新竹市,2,一氧化碳,CO,ppm,"2023-03-01 16:00",0.24
24,新竹,新竹市,38,相對濕度,RH,%,"2023-03-01 16:00",76
24,新竹,新竹市,9,非甲烷碳氫化合物,NMHC,ppm,"2023-03-01 16:00",0.1
24,新竹,新竹市,11,風向,WIND_DIREC,degrees,"2023-03-01 16:00",42
24,新竹,新竹市,23,雨量,RAINFALL,mm,"2023-03-01 16:00",0
24,新竹,新竹市,33,細懸浮微粒,PM2.5,μg/m3,"2023-03-01 16:00",13
24,新竹,新竹市,10,風速,WIND_SPEED,m/sec,"2023-03-01 16:00",3.5
24,新竹,新竹市,8,總碳氫化物,THC,ppm,"2023-03-01 16:00",2
24,新竹,新竹市,7,二氧化氮,NO2,ppb,"2023-03-01 16:00",9.4
24,新竹,新竹市,14,溫度,AMB_TEMP,℃,"2023-03-01 16:00",19.4
24,新竹,新竹市,6,一氧化氮,NO,ppb,"2023-03-01 16:00",1
24,新竹,新竹市,4,懸浮微粒,PM10,μg/m3,"2023-03-01 16:00",18
24,新竹,新竹市,3,臭氧,O3,ppb,"2023-03-01 16:00",40.3
24,新竹,新竹市,5,氮氧化物,NOx,ppb,"2023-03-01 16:00",10.4
24,新竹,新竹市,1,二氧化硫,SO2,ppb,"2023-03-01 16:00",0.7
24,新竹,新竹市,33,細懸浮微粒,PM2.5,μg/m3,"2023-03-01 17:00",11
24,新竹,新竹市,23,雨量,RAINFALL,mm,"2023-03-01 17:00",0
24,新竹,新竹市,8,總碳氫化物,THC,ppm,"2023-03-01 17:00",1.99
24,新竹,新竹市,11,風向,WIND_DIREC,degrees,"2023-03-01 17:00",41
24,新竹,新竹市,5,氮氧化物,NOx,ppb,"2023-03-01 17:00",12.3
24,新竹,新竹市,3,臭氧,O3,ppb,"2023-03-01 17:00",36.6
24,新竹,新竹市,144,小時風向值,WD_HR,degrees,"2023-03-01 17:00",46
24,新竹,新竹市,6,一氧化氮,NO,ppb,"2023-03-01 17:00",0.8
24,新竹,新竹市,14,溫度,AMB_TEMP,℃,"2023-03-01 17:00",17.9
24,新竹,新竹市,38,相對濕度,RH,%,"2023-03-01 17:00",85
24,新竹,新竹市,4,懸浮微粒,PM10,μg/m3,"2023-03-01 17:00",27
