"""siteid""","""sitename""","""county""","""itemid""","""itemname""","""itemengname""","""itemunit""","""monitordate""","""concentration"""
24,新竹,新竹市,31,甲烷,CH4,ppm,"2023-04-01 06:00",2.09
24,新竹,新竹市,144,小時風向值,WD_HR,degrees,"2023-04-01 06:00",2
24,新竹,新竹市,143,小時風速值,WS_HR,m/sec,"2023-04-01 06:00",0.5
24,新竹,新竹市,38,相對濕度,RH,%,"2023-04-01 06:00",95
24,新竹,新竹市,33,細懸浮微粒,PM2.5,μg/m3,"2023-04-01 06:00",13
24,新竹,新竹市,7,二氧化氮,NO2,ppb,"2023-04-01 06:00",13.2
24,新竹,新竹市,6,一氧化氮,NO,ppb,"2023-04-01 06:00",0.6
24,新竹,新竹市,5,氮氧化物,NOx,ppb,"2023-04-01 06:00",13.9
24,新竹,新竹市,4,懸浮微粒,PM10,μg/m3,"2023-04-01 06:00",23
24,新竹,新竹市,3,臭氧,O3,ppb,"2023-04-01 06:00",22.4
24,新竹,新竹市,2,一氧化碳,CO,ppm,"2023-04-01 06:00",0.32
24,新竹,新竹市,1,二氧化硫,SO2,ppb,"2023-04-01 06:00",0.4
24,新竹,新竹市,7,二氧化氮,NO2,ppb,"2023-04-01 07:00",15
24,新竹,新竹市,5,氮氧化物,NOx,ppb,"2023-04-01 07:00",16.4
24,新竹,新竹市,4,懸浮微粒,PM10,μg/m3,"2023-04-01 07:00",26
24,新竹,新竹市,3,臭氧,O3,ppb,"2023-04-01 07:00",25.1
24,新竹,新竹市,2,一氧化碳,CO,ppm,"2023-04-01 07:00",0.32
24,新竹,新竹市,1,二氧化硫,SO2,ppb,"2023-04-01 07:00",0.7
24,新竹,新竹市,11,風向,WIND_DIREC,degrees,"2023-04-01 07:00",60
24,新竹,新竹市,144,小時風向值,WD_HR,degrees,"2023-04-01 07:00",69
24,新竹,新竹市,143,小時風速值,WS_HR,m/sec,"2023-04-01 07:00",1.2
24,新竹,新竹市,38,相對濕度,RH,%,"2023-04-01 07:00",95
24,新竹,新竹市,33,細懸浮微粒,PM2.5,μg/m3,"2023-04-01 07:00",18
24,新竹,新竹市,31,甲烷,CH4,ppm,"2023-04-01 07:00",2.06
24,新竹,新竹市,23,雨量,RAINFALL,mm,"2023-04-01 07:00",0
24,新竹,新竹市,14,溫度,AMB_TEMP,℃,"2023-04-01 07:00",18.3
24,新竹,新竹市,10,風速,WIND_SPEED,m/sec,"2023-04-01 07:00",1.1
24,新竹,新竹市,9,非甲烷碳氫化合物,NMHC,ppm,"2023-04-01 07:00",0.12
24,新竹,新竹市,8,總碳氫化物,THC,ppm,"2023-04-01 07:00",2.18
24,新竹,新竹市,6,一氧化氮,NO,ppb,"2023-04-01 07:00",1.3
24,新竹,新竹市,23,雨量,RAINFALL,mm,"2023-04-01 08:00",1
24,新竹,新竹市,8,總碳氫化物,THC,ppm,"2023-04-01 08:00",2.2
24,新竹,新竹市,9,非甲烷碳氫化合物,NMHC,ppm,"2023-04-01 08:00",0.12
24,新竹,新竹市,10,風速,WIND_SPEED,m/sec,"2023-04-01 08:00",0.9
24,新竹,新竹市,11,風向,WIND_DIREC,degrees,"2023-04-01 08:00",296
24,新竹,新竹市,14,溫度,AMB_TEMP,℃,"2023-04-01 08:00",18.3
24,新竹,新竹市,144,小時風向值,WD_HR,degrees,"2023-04-01 08:00",35
24,新竹,新竹市,143,小時風速值,WS_HR,m/sec,"2023-04-01 08:00",0.5
24,新竹,新竹市,38,相對濕度,RH,%,"2023-04-01 08:00",96
24,新竹,新竹市,33,細懸浮微粒,PM2.5,μg/m3,"2023-04-01 08:00",14
24,新竹,新竹市,31,甲烷,CH4,ppm,"2023-04-01 08:00",2.08
24,新竹,新竹市,1,二氧化硫,SO2,ppb,"2023-04-01 08:00",0.3
24,新竹,新竹市,2,一氧化碳,CO,ppm,"2023-04-01 08:00",0.39
24,新竹,新竹市,3,臭氧,O3,ppb,"2023-04-01 08:00",16.6
24,新竹,新竹市,4,懸浮微粒,PM10,μg/m3,"2023-04-01 08:00",23
24,新竹,新竹市,5,氮氧化物,NOx,ppb,"2023-04-01 08:00",18.5
24,新竹,新竹市,6,一氧化氮,NO,ppb,"2023-04-01 08:00",2
24,新竹,新竹市,7,二氧化氮,NO2,ppb,"2023-04-01 08:00",16.5
24,新竹,新竹市,11,風向,WIND_DIREC,degrees,"2023-04-01 09:00",51
24,新竹,新竹市,7,二氧化氮,NO2,ppb,"2023-04-01 09:00",19.5
24,新竹,新竹市,1,二氧化硫,SO2,ppb,"2023-04-01 09:00",0.6
24,新竹,新竹市,2,一氧化碳,CO,ppm,"2023-04-01 09:00",0.39
24,新竹,新竹市,3,臭氧,O3,ppb,"2023-04-01 09:00",21.9
24,新竹,新竹市,6,一氧化氮,NO,ppb,"2023-04-01 09:00",2.7
24,新竹,新竹市,5,氮氧化物,NOx,ppb,"2023-04-01 09:00",22.2
24,新竹,新竹市,4,懸浮微粒,PM10,μg/m3,"2023-04-01 09:00",24
24,新竹,新竹市,10,風速,WIND_SPEED,m/sec,"2023-04-01 09:00",0.4
24,新竹,新竹市,9,非甲烷碳氫化合物,NMHC,ppm,"2023-04-01 09:00",0.15
24,新竹,新竹市,8,總碳氫化物,THC,ppm,"2023-04-01 09:00",2.24
24,新竹,新竹市,144,小時風向值,WD_HR,degrees,"2023-04-01 09:00",58
24,新竹,新竹市,143,小時風速值,WS_HR,m/sec,"2023-04-01 09:00",0.3
24,新竹,新竹市,38,相對濕度,RH,%,"2023-04-01 09:00",96
24,新竹,新竹市,33,細懸浮微粒,PM2.5,μg/m3,"2023-04-01 09:00",15
24,新竹,新竹市,31,甲烷,CH4,ppm,"2023-04-01 09:00",2.09
24,新竹,新竹市,23,雨量,RAINFALL,mm,"2023-04-01 09:00",0.5
24,新竹,新竹市,14,溫度,AMB_TEMP,℃,"2023-04-01 09:00",18.7
24,新竹,新竹市,14,溫度,AMB_TEMP,℃,"2023-04-01 10:00",19.1
24,新竹,新竹市,10,風速,WIND_SPEED,m/sec,"2023-04-01 10:00",0.8
24,新竹,新竹市,9,非甲烷碳氫化合物,NMHC,ppm,"2023-04-01 10:00",0.17
24,新竹,新竹市,8,總碳氫化物,THC,ppm,"2023-04-01 10:00",2.27
24,新竹,新竹市,7,二氧化氮,NO2,ppb,"2023-04-01 10:00",21.5
24,新竹,新竹市,6,一氧化氮,NO,ppb,"2023-04-01 10:00",2.6
24,新竹,新竹市,5,氮氧化物,NOx,ppb,"2023-04-01 10:00",24.1
24,新竹,新竹市,4,懸浮微粒,PM10,μg/m3,"2023-04-01 10:00",27
24,新竹,新竹市,3,臭氧,O3,ppb,"2023-04-01 10:00",23.2
24,新竹,新竹市,2,一氧化碳,CO,ppm,"2023-04-01 10:00",0.42
24,新竹,新竹市,1,二氧化硫,SO2,ppb,"2023-04-01 10:00",0.5
24,新竹,新竹市,33,細懸浮微粒,PM2.5,μg/m3,"2023-04-01 10:00",22
24,新竹,新竹市,38,相對濕度,RH,%,"2023-04-01 10:00",95
24,新竹,新竹市,143,小時風速值,WS_HR,m/sec,"2023-04-01 10:00",0.7
24,新竹,新竹市,144,小時風向值,WD_HR,degrees,"2023-04-01 10:00",53
24,新竹,新竹市,31,甲烷,CH4,ppm,"2023-04-01 10:00",2.11
24,新竹,新竹市,23,雨量,RAINFALL,mm,"2023-04-01 10:00",0
24,新竹,新竹市,11,風向,WIND_DIREC,degrees,"2023-04-01 10:00",44
24,新竹,新竹市,4,懸浮微粒,PM10,μg/m3,"2023-04-01 11:00",24
24,新竹,新竹市,1,二氧化硫,SO2,ppb,"2023-04-01 11:00",0.3
24,新竹,新竹市,2,一氧化碳,CO,ppm,"2023-04-01 11:00",0.34
24,新竹,新竹市,3,臭氧,O3,ppb,"2023-04-01 11:00",30
24,新竹,新竹市,5,氮氧化物,NOx,ppb,"2023-04-01 11:00",21.6
24,新竹,新竹市,6,一氧化氮,NO,ppb,"2023-04-01 11:00",2.7
24,新竹,新竹市,7,二氧化氮,NO2,ppb,"2023-04-01 11:00",18.8
24,新竹,新竹市,8,總碳氫化物,THC,ppm,"2023-04-01 11:00",2.13
24,新竹,新竹市,9,非甲烷碳氫化合物,NMHC,ppm,"2023-04-01 11:00",0.12
24,新竹,新竹市,10,風速,WIND_SPEED,m/sec,"2023-04-01 11:00",1.2
24,新竹,新竹市,11,風向,WIND_DIREC,degrees,"2023-04-01 11:00",34
24,新竹,新竹市,14,溫度,AMB_TEMP,℃,"2023-04-01 11:00",19.5
24,新竹,新竹市,23,雨量,RAINFALL,mm,"2023-04-01 11:00",0
24,新竹,新竹市,31,甲烷,CH4,ppm,"2023-04-01 11:00",2
24,新竹,新竹市,33,細懸浮微粒,PM2.5,μg/m3,"2023-04-01 11:00",20
24,新竹,新竹市,38,相對濕度,RH,%,"2023-04-01 11:00",93
24,新竹,新竹市,143,小時風速值,WS_HR,m/sec,"2023-04-01 11:00",1.3
24,新竹,新竹市,144,小時風向值,WD_HR,degrees,"2023-04-01 11:00",45
24,新竹,新竹市,9,非甲烷碳氫化合物,NMHC,ppm,"2023-04-01 12:00",0.09
24,新竹,新竹市,10,風速,WIND_SPEED,m/sec,"2023-04-01 12:00",1.8
24,新竹,新竹市,11,風向,WIND_DIREC,degrees,"2023-04-01 12:00",59
24,新竹,新竹市,14,溫度,AMB_TEMP,℃,"2023-04-01 12:00",19.6
24,新竹,新竹市,23,雨量,RAINFALL,mm,"2023-04-01 12:00",0
24,新竹,新竹市,31,甲烷,CH4,ppm,"2023-04-01 12:00",1.99
24,新竹,新竹市,33,細懸浮微粒,PM2.5,μg/m3,"2023-04-01 12:00",17
24,新竹,新竹市,38,相對濕度,RH,%,"2023-04-01 12:00",91
24,新竹,新竹市,143,小時風速值,WS_HR,m/sec,"2023-04-01 12:00",1.3
24,新竹,新竹市,144,小時風向值,WD_HR,degrees,"2023-04-01 12:00",52
24,新竹,新竹市,1,二氧化硫,SO2,ppb,"2023-04-01 12:00",0.3
24,新竹,新竹市,2,一氧化碳,CO,ppm,"2023-04-01 12:00",0.31
24,新竹,新竹市,3,臭氧,O3,ppb,"2023-04-01 12:00",35.7
24,新竹,新竹市,4,懸浮微粒,PM10,μg/m3,"2023-04-01 12:00",29
24,新竹,新竹市,5,氮氧化物,NOx,ppb,"2023-04-01 12:00",15.4
24,新竹,新竹市,6,一氧化氮,NO,ppb,"2023-04-01 12:00",1.4
24,新竹,新竹市,7,二氧化氮,NO2,ppb,"2023-04-01 12:00",13.9
24,新竹,新竹市,8,總碳氫化物,THC,ppm,"2023-04-01 12:00",2.08
24,新竹,新竹市,144,小時風向值,WD_HR,degrees,"2023-04-01 13:00",52
24,新竹,新竹市,143,小時風速值,WS_HR,m/sec,"2023-04-01 13:00",1.3
24,新竹,新竹市,38,相對濕度,RH,%,"2023-04-01 13:00",92
24,新竹,新竹市,33,細懸浮微粒,PM2.5,μg/m3,"2023-04-01 13:00",21
24,新竹,新竹市,31,甲烷,CH4,ppm,"2023-04-01 13:00",2
24,新竹,新竹市,23,雨量,RAINFALL,mm,"2023-04-01 13:00",0
24,新竹,新竹市,14,溫度,AMB_TEMP,℃,"2023-04-01 13:00",19.4
24,新竹,新竹市,11,風向,WIND_DIREC,degrees,"2023-04-01 13:00",55
24,新竹,新竹市,10,風速,WIND_SPEED,m/sec,"2023-04-01 13:00",1.4
24,新竹,新竹市,9,非甲烷碳氫化合物,NMHC,ppm,"2023-04-01 13:00",0.1
24,新竹,新竹市,1,二氧化硫,SO2,ppb,"2023-04-01 13:00",0.1
24,新竹,新竹市,2,一氧化碳,CO,ppm,"2023-04-01 13:00",0.3
24,新竹,新竹市,3,臭氧,O3,ppb,"2023-04-01 13:00",33.1
24,新竹,新竹市,4,懸浮微粒,PM10,μg/m3,"2023-04-01 13:00",27
24,新竹,新竹市,5,氮氧化物,NOx,ppb,"2023-04-01 13:00",15.8
24,新竹,新竹市,6,一氧化氮,NO,ppb,"2023-04-01 13:00",1.1
24,新竹,新竹市,7,二氧化氮,NO2,ppb,"2023-04-01 13:00",14.6
24,新竹,新竹市,8,總碳氫化物,THC,ppm,"2023-04-01 13:00",2.1
24,新竹,新竹市,10,風速,WIND_SPEED,m/sec,"2023-04-01 14:00",0.9
24,新竹,新竹市,5,氮氧化物,NOx,ppb,"2023-04-01 14:00",17
24,新竹,新竹市,4,懸浮微粒,PM10,μg/m3,"2023-04-01 14:00",30
24,新竹,新竹市,38,相對濕度,RH,%,"2023-04-01 14:00",94
24,新竹,新竹市,144,小時風向值,WD_HR,degrees,"2023-04-01 14:00",63
24,新竹,新竹市,14,溫度,AMB_TEMP,℃,"2023-04-01 14:00",19.1
24,新竹,新竹市,9,非甲烷碳氫化合物,NMHC,ppm,"2023-04-01 14:00",0.13
24,新竹,新竹市,8,總碳氫化物,THC,ppm,"2023-04-01 14:00",2.12
24,新竹,新竹市,143,小時風速值,WS_HR,m/sec,"2023-04-01 14:00",0.9
24,新竹,新竹市,7,二氧化氮,NO2,ppb,"2023-04-01 14:00",15.5
24,新竹,新竹市,6,一氧化氮,NO,ppb,"2023-04-01 14:00",1.4
24,新竹,新竹市,3,臭氧,O3,ppb,"2023-04-01 14:00",30.9
24,新竹,新竹市,2,一氧化碳,CO,ppm,"2023-04-01 14:00",0.28
24,新竹,新竹市,1,二氧化硫,SO2,ppb,"2023-04-01 14:00",0.3
24,新竹,新竹市,23,雨量,RAINFALL,mm,"2023-04-01 14:00",0.5
24,新竹,新竹市,31,甲烷,CH4,ppm,"2023-04-01 14:00",1.99
24,新竹,新竹市,33,細懸浮微粒,PM2.5,μg/m3,"2023-04-01 14:00",19
24,新竹,新竹市,11,風向,WIND_DIREC,degrees,"2023-04-01 14:00",63
24,新竹,新竹市,23,雨量,RAINFALL,mm,"2023-04-01 15:00",0
24,新竹,新竹市,1,二氧化硫,SO2,ppb,"2023-04-01 15:00",0.7
24,新竹,新竹市,2,一氧化碳,CO,ppm,"2023-04-01 15:00",0.31
24,新竹,新竹市,3,臭氧,O3,ppb,"2023-04-01 15:00",26.5
24,新竹,新竹市,4,懸浮微粒,PM10,μg/m3,"2023-04-01 15:00",28
24,新竹,新竹市,5,氮氧化物,NOx,ppb,"2023-04-01 15:00",20.2
24,新竹,新竹市,6,一氧化氮,NO,ppb,"2023-04-01 15:00",1.7
24,新竹,新竹市,7,二氧化氮,NO2,ppb,"2023-04-01 15:00",18.4
24,新竹,新竹市,8,總碳氫化物,THC,ppm,"2023-04-01 15:00",2.13
24,新竹,新竹市,9,非甲烷碳氫化合物,NMHC,ppm,"2023-04-01 15:00",0.12
24,新竹,新竹市,10,風速,WIND_SPEED,m/sec,"2023-04-01 15:00",0.7
24,新竹,新竹市,11,風向,WIND_DIREC,degrees,"2023-04-01 15:00",58
24,新竹,新竹市,14,溫度,AMB_TEMP,℃,"2023-04-01 15:00",19.1
24,新竹,新竹市,31,甲烷,CH4,ppm,"2023-04-01 15:00",2
24,新竹,新竹市,33,細懸浮微粒,PM2.5,μg/m3,"2023-04-01 15:00",15
24,新竹,新竹市,38,相對濕度,RH,%,"2023-04-01 15:00",95
24,新竹,新竹市,143,小時風速值,WS_HR,m/sec,"2023-04-01 15:00",0.7
24,新竹,新竹市,144,小時風向值,WD_HR,degrees,"2023-04-01 15:00",49
24,新竹,新竹市,4,懸浮微粒,PM10,μg/m3,"2023-04-01 16:00",27
24,新竹,新竹市,3,臭氧,O3,ppb,"2023-04-01 16:00",26
24,新竹,新竹市,2,一氧化碳,CO,ppm,"2023-04-01 16:00",0.33
24,新竹,新竹市,1,二氧化硫,SO2,ppb,"2023-04-01 16:00",0.5
24,新竹,新竹市,7,二氧化氮,NO2,ppb,"2023-04-01 16:00",19.5
24,新竹,新竹市,6,一氧化氮,NO,ppb,"2023-04-01 16:00",1.4
24,新竹,新竹市,5,氮氧化物,NOx,ppb,"2023-04-01 16:00",21
24,新竹,新竹市,144,小時風向值,WD_HR,degrees,"2023-04-01 16:00",66
24,新竹,新竹市,143,小時風速值,WS_HR,m/sec,"2023-04-01 16:00",0.5
24,新竹,新竹市,38,相對濕度,RH,%,"2023-04-01 16:00",97
24,新竹,新竹市,33,細懸浮微粒,PM2.5,μg/m3,"2023-04-01 16:00",20
24,新竹,新竹市,31,甲烷,CH4,ppm,"2023-04-01 16:00",2.04
24,新竹,新竹市,23,雨量,RAINFALL,mm,"2023-04-01 16:00",3.5
24,新竹,新竹市,14,溫度,AMB_TEMP,℃,"2023-04-01 16:00",19
24,新竹,新竹市,11,風向,WIND_DIREC,degrees,"2023-04-01 16:00",66
24,新竹,新竹市,10,風速,WIND_SPEED,m/sec,"2023-04-01 16:00",0.8
24,新竹,新竹市,9,非甲烷碳氫化合物,NMHC,ppm,"2023-04-01 16:00",0.18
24,新竹,新竹市,8,總碳氫化物,THC,ppm,"2023-04-01 16:00",2.22
24,新竹,新竹市,38,相對濕度,RH,%,"2023-04-01 17:00",98
24,新竹,新竹市,144,小時風向值,WD_HR,degrees,"2023-04-01 17:00",72
24,新竹,新竹市,7,二氧化氮,NO2,ppb,"2023-04-01 17:00",24.3
24,新竹,新竹市,8,總碳氫化物,THC,ppm,"2023-04-01 17:00",2.16
24,新竹,新竹市,9,非甲烷碳氫化合物,NMHC,ppm,"2023-04-01 17:00",0.14
24,新竹,新竹市,10,風速,WIND_SPEED,m/sec,"2023-04-01 17:00",0.4
24,新竹,新竹市,11,風向,WIND_DIREC,degrees,"2023-04-01 17:00",70
24,新竹,新竹市,14,溫度,AMB_TEMP,℃,"2023-04-01 17:00",18.9
24,新竹,新竹市,23,雨量,RAINFALL,mm,"2023-04-01 17:00",0
24,新竹,新竹市,31,甲烷,CH4,ppm,"2023-04-01 17:00",2.02
